Time(s),Position(m),Velocity(m/s),Fdamp(N)
0.00,0.0000,0.0000,0.0000
0.04,0.0000,0.0002,16.8395
0.08,0.0000,0.0003,33.0485
0.12,0.0000,0.0005,49.4485
0.16,0.0001,0.0007,65.9857
0.20,0.0001,0.0008,82.6068
0.24,0.0001,0.0010,99.2592
0.28,0.0002,0.0012,115.8912
0.32,0.0002,0.0013,132.4520
0.36,0.0003,0.0015,148.8914
0.40,0.0003,0.0017,165.1601
0.44,0.0004,0.0018,181.2098
0.48,0.0005,0.0020,196.9927
0.52,0.0006,0.0021,212.4617
0.56,0.0006,0.0023,227.5704
0.60,0.0007,0.0024,242.2729
0.64,0.0008,0.0026,256.5235
0.68,0.0009,0.0027,270.2768
0.72,0.0011,0.0028,283.4875
0.76,0.0012,0.0030,296.1099
0.80,0.0013,0.0031,308.0982
0.84,0.0014,0.0032,319.4060
0.88,0.0015,0.0033,329.9858
0.92,0.0017,0.0034,339.7892
0.96,0.0018,0.0035,348.7665
1.00,0.0020,0.0036,356.8661
1.04,0.0021,0.0036,364.0346
1.08,0.0023,0.0037,370.2162
1.12,0.0024,0.0038,375.3525
1.16,0.0026,0.0038,379.3821
1.20,0.0027,0.0038,382.2401
1.24,0.0029,0.0038,383.8580
1.28,0.0030,0.0038,384.1632
1.32,0.0032,0.0038,383.0785
1.36,0.0033,0.0038,380.5217
1.40,0.0035,0.0038,376.4055
1.44,0.0036,0.0037,370.6366
1.48,0.0038,0.0036,363.1158
1.52,0.0039,0.0035,353.7371
1.56,0.0040,0.0034,342.3877
1.60,0.0042,0.0033,328.9473
1.64,0.0043,0.0031,313.2879
1.68,0.0044,0.0030,295.2731
1.72,0.0045,0.0027,274.7582
1.76,0.0047,0.0025,251.5894
1.80,0.0047,0.0023,225.6035
1.84,0.0048,0.0020,196.6277
1.88,0.0049,0.0016,164.4792
1.92,0.0050,0.0013,128.9650
1.96,0.0050,0.0009,89.8813
2.00,0.0050,0.0005,47.0138
2.04,0.0050,0.0000,0.1369
2.08,0.0050,-0.0005,-50.9861
2.12,0.0050,-0.0011,-106.6030
2.16,0.0049,-0.0017,-166.9732
2.20,0.0049,-0.0023,-232.3674
2.24,0.0048,-0.0030,-303.0676
2.28,0.0046,-0.0038,-379.3670
2.32,0.0045,-0.0046,-461.5699
2.36,0.0043,-0.0055,-549.9914
2.40,0.0040,-0.0064,-644.9567
2.44,0.0037,-0.0075,-746.8013
2.48,0.0034,-0.0086,-855.8698
2.52,0.0030,-0.0097,-972.5156
2.56,0.0026,-0.0110,-1097.1001
2.60,0.0022,-0.0123,-1229.9914
2.64,0.0016,-0.0137,-1371.5639
2.68,0.0011,-0.0152,-1522.1964
2.72,0.0004,-0.0168,-1682.2710
2.76,-0.0003,-0.0185,-1852.1717
2.80,-0.0011,-0.0203,-2032.2825
2.84,-0.0019,-0.0222,-2222.9853
2.88,-0.0028,-0.0242,-2424.6581
2.92,-0.0039,-0.0264,-2637.6725
2.96,-0.0050,-0.0286,-2862.3912
3.00,-0.0061,-0.0310,-3099.1648
3.04,-0.0074,-0.0335,-3348.3295
3.08,-0.0088,-0.0361,-3610.2030
3.12,-0.0103,-0.0389,-3885.0813
3.16,-0.0119,-0.0417,-4173.2350
3.20,-0.0137,-0.0447,-4474.9049
3.24,-0.0155,-0.0479,-4790.2977
3.28,-0.0175,-0.0512,-5119.5813
3.32,-0.0196,-0.0546,-5462.8798
3.36,-0.0219,-0.0582,-5820.2686
3.40,-0.0243,-0.0619,-6191.7683
3.44,-0.0268,-0.0658,-6577.3395
3.48,-0.0296,-0.0698,-6976.8765
3.52,-0.0324,-0.0739,-7390.2010
3.56,-0.0355,-0.0782,-7817.0558
3.60,-0.0387,-0.0826,-8257.0983
3.64,-0.0421,-0.0871,-8709.8935
3.68,-0.0457,-0.0917,-9174.9071
3.72,-0.0494,-0.0965,-9651.4988
3.76,-0.0534,-0.1014,-10138.9152
3.80,-0.0575,-0.1064,-10636.2832
3.84,-0.0619,-0.1114,-11142.6028
3.88,-0.0665,-0.1166,-11656.7407
3.92,-0.0712,-0.1218,-12177.4244
3.96,-0.0762,-0.1270,-12703.2357
4.00,-0.0814,-0.1323,-13232.6056
4.04,-0.0868,-0.1376,-13763.8093
4.08,-0.0924,-0.1429,-14294.9621
4.12,-0.0983,-0.1482,-14824.0155
4.16,-0.1043,-0.1535,-15348.7553
4.20,-0.1105,-0.1587,-15866.7995
4.24,-0.1170,-0.1638,-16375.5980
4.28,-0.1236,-0.1687,-16872.4338
4.32,-0.1305,-0.1735,-17354.4245
4.36,-0.1375,-0.1782,-17818.5266
4.40,-0.1447,-0.1826,-18261.5405
4.44,-0.1521,-0.1868,-18680.1172
4.48,-0.1597,-0.1907,-19070.7674
4.52,-0.1674,-0.1943,-19429.8718
4.56,-0.1752,-0.1975,-19753.6934
4.60,-0.1832,-0.2004,-20038.3923
4.64,-0.1913,-0.2028,-20280.0412
4.68,-0.1994,-0.2047,-20474.6447
4.72,-0.2076,-0.2062,-20618.1584
4.76,-0.2159,-0.2071,-20706.5116
4.80,-0.2242,-0.2074,-20735.6308
4.84,-0.2325,-0.2070,-20701.4651
4.88,-0.2408,-0.2060,-20600.0135
4.92,-0.2490,-0.2043,-20427.3527
4.96,-0.2571,-0.2018,-20179.6669
5.00,-0.2651,-0.1985,-19853.2783
5.04,-0.2730,-0.1944,-19444.6778
5.08,-0.2806,-0.1895,-18950.5572
5.12,-0.2881,-0.1837,-18367.8400
5.16,-0.2953,-0.1769,-17693.7138
5.20,-0.3022,-0.1693,-16925.6608
5.24,-0.3088,-0.1606,-16061.4884
