Time(s),Position(m),Velocity(m/s),Fdamp(N)
0.00,0.0000,0.0000,0.0000
0.04,-0.0000,-0.0000,-12.5683
0.08,-0.0000,-0.0000,-23.7828
0.12,-0.0000,-0.0000,-33.6797
0.16,-0.0000,-0.0000,-42.2668
0.20,-0.0000,-0.0000,-49.5540
0.24,-0.0000,-0.0001,-55.5527
0.28,-0.0000,-0.0001,-60.2754
0.32,-0.0000,-0.0001,-63.7349
0.36,-0.0000,-0.0001,-65.9440
0.40,-0.0000,-0.0001,-66.9152
0.44,-0.0000,-0.0001,-66.6598
0.48,-0.0000,-0.0001,-65.1884
0.52,-0.0000,-0.0001,-62.5097
0.56,-0.0000,-0.0001,-58.6309
0.60,-0.0000,-0.0001,-53.5572
0.64,-0.0000,-0.0000,-47.2918
0.68,-0.0000,-0.0000,-39.8356
0.72,-0.0000,-0.0000,-31.1872
0.76,-0.0000,-0.0000,-21.3426
0.80,-0.0000,-0.0000,-10.2958
0.84,-0.0000,0.0000,1.9618
0.88,-0.0000,0.0000,15.4410
0.92,-0.0000,0.0000,30.1551
0.96,-0.0000,0.0000,46.1190
1.00,-0.0000,0.0001,63.3499
1.04,-0.0000,0.0001,81.8666
1.08,-0.0000,0.0001,101.6892
1.12,-0.0000,0.0001,122.8392
1.16,-0.0000,0.0001,145.3389
1.20,-0.0000,0.0002,169.2112
1.24,-0.0000,0.0002,194.4792
1.28,0.0000,0.0002,221.1656
1.32,0.0000,0.0002,249.2925
1.36,0.0000,0.0003,278.8810
1.40,0.0000,0.0003,309.9502
1.44,0.0001,0.0003,342.5172
1.48,0.0001,0.0004,376.5962
1.52,0.0001,0.0004,412.1979
1.56,0.0001,0.0004,449.3290
1.60,0.0001,0.0005,487.9911
1.64,0.0001,0.0005,528.1805
1.68,0.0002,0.0006,569.8872
1.72,0.0002,0.0006,613.0937
1.76,0.0002,0.0007,657.7748
1.80,0.0002,0.0007,703.8963
1.84,0.0003,0.0008,751.4140
1.88,0.0003,0.0008,800.2731
1.92,0.0003,0.0009,850.4069
1.96,0.0004,0.0009,901.7358
2.00,0.0004,0.0010,954.1661
2.04,0.0004,0.0010,1007.5895
2.08,0.0005,0.0011,1061.8810
2.12,0.0005,0.0011,1116.8985
2.16,0.0006,0.0012,1172.4812
2.20,0.0006,0.0012,1228.4488
2.24,0.0007,0.0013,1284.5996
2.28,0.0007,0.0013,1340.7098
2.32,0.0008,0.0014,1396.5323
2.36,0.0008,0.0015,1451.7948
2.40,0.0009,0.0015,1506.1994
2.44,0.0010,0.0016,1559.4206
2.48,0.0010,0.0016,1611.1048
2.52,0.0011,0.0017,1660.8686
2.56,0.0012,0.0017,1708.2978
2.60,0.0012,0.0018,1752.9465
2.64,0.0013,0.0018,1794.3360
2.68,0.0014,0.0018,1831.9539
2.72,0.0014,0.0019,1865.2533
2.76,0.0015,0.0019,1893.6523
2.80,0.0016,0.0019,1916.5332
2.84,0.0017,0.0019,1933.2424
2.88,0.0017,0.0019,1943.0900
2.92,0.0018,0.0019,1945.3501
2.96,0.0019,0.0019,1939.2610
3.00,0.0020,0.0019,1924.0256
3.04,0.0021,0.0019,1898.8126
3.08,0.0021,0.0019,1862.7573
3.12,0.0022,0.0018,1814.9634
3.16,0.0023,0.0018,1754.5049
3.20,0.0023,0.0017,1680.4283
3.24,0.0024,0.0016,1591.7557
3.28,0.0025,0.0015,1487.4878
3.32,0.0025,0.0014,1366.6079
3.36,0.0026,0.0012,1228.0862
3.40,0.0026,0.0011,1070.8847
3.44,0.0027,0.0009,893.9629
3.48,0.0027,0.0007,696.2842
3.52,0.0027,0.0005,476.8221
3.56,0.0027,0.0002,234.5684
3.60,0.0027,-0.0000,-31.4587
3.64,0.0027,-0.0003,-322.2059
3.68,0.0027,-0.0006,-638.5751
3.72,0.0027,-0.0010,-981.4128
3.76,0.0026,-0.0014,-1351.4995
3.80,0.0026,-0.0017,-1749.5378
3.84,0.0025,-0.0022,-2176.1403
3.88,0.0024,-0.0026,-2631.8166
3.92,0.0023,-0.0031,-3116.9605
3.96,0.0021,-0.0036,-3631.8358
4.00,0.0020,-0.0042,-4176.5624
4.04,0.0018,-0.0048,-4751.1025
4.08,0.0016,-0.0054,-5355.2459
4.12,0.0014,-0.0060,-5988.5959
4.16,0.0011,-0.0067,-6650.5554
4.20,0.0008,-0.0073,-7340.3132
4.24,0.0005,-0.0081,-8056.8309
4.28,0.0002,-0.0088,-8798.8311
4.32,-0.0002,-0.0096,-9564.7853
4.36,-0.0006,-0.0104,-10352.9049
4.40,-0.0010,-0.0112,-11161.1316
4.44,-0.0015,-0.0120,-11987.1309
4.48,-0.0020,-0.0128,-12828.2872
4.52,-0.0025,-0.0137,-13681.7004
4.56,-0.0031,-0.0145,-14544.1854
4.60,-0.0037,-0.0154,-15412.2741
4.64,-0.0043,-0.0163,-16282.2200
4.68,-0.0050,-0.0172,-17150.0051
4.72,-0.0057,-0.0180,-18011.3512
4.76,-0.0064,-0.0189,-18861.7329
4.80,-0.0072,-0.0197,-19696.3944
4.84,-0.0080,-0.0205,-20510.3695
4.88,-0.0088,-0.0213,-21298.5047
4.92,-0.0097,-0.0221,-22055.4853
4.96,-0.0106,-0.0228,-22775.8648
5.00,-0.0115,-0.0235,-23454.0969
5.04,-0.0125,-0.0241,-24084.5702
5.08,-0.0134,-0.0247,-24661.6453
5.12,-0.0144,-0.0252,-25179.6938
5.16,-0.0154,-0.0256,-25633.1398
5.20,-0.0165,-0.0260,-26016.5013
5.24,-0.0175,-0.0263,-26324.4343
5.28,-0.0186,-0.0266,-26551.7759
5.32,-0.0197,-0.0267,-26693.5883
5.36,-0.0207,-0.0267,-26745.2023
5.40,-0.0218,-0.0267,-26702.2594
5.44,-0.0229,-0.0266,-26560.7531
5.48,-0.0239,-0.0263,-26317.0677
5.52,-0.0250,-0.0260,-25968.0158
5.56,-0.0260,-0.0255,-25510.8716
5.60,-0.0270,-0.0249,-24943.4026
5.64,-0.0280,-0.0243,-24263.8968
5.68,-0.0289,-0.0235,-23471.1861
5.72,-0.0299,-0.0226,-22564.6666
5.76,-0.0307,-0.0215,-21544.3133
5.80,-0.0316,-0.0204,-20410.6915
5.84,-0.0324,-0.0192,-19164.9630
5.88,-0.0331,-0.0178,-17808.8878
5.92,-0.0338,-0.0163,-16344.8214
5.96,-0.0344,-0.0148,-14775.7077
6.00,-0.0350,-0.0131,-13105.0672
6.04,-0.0355,-0.0113,-11336.9807
6.08,-0.0359,-0.0095,-9476.0699
6.12,-0.0362,-0.0075,-7527.4735
6.16,-0.0365,-0.0055,-5496.8195
6.20,-0.0367,-0.0034,-3390.1952
6.24,-0.0367,-0.0012,-1214.1137
6.28,-0.0368,0.0010,1024.5222
6.32,-0.0367,0.0033,3318.4576
6.36,-0.0365,0.0057,5660.1260
6.40,-0.0362,0.0080,8041.6899
6.44,-0.0358,0.0105,10455.0835
6.48,-0.0354,0.0129,12892.0555
6.52,-0.0348,0.0153,15344.2127
6.56,-0.0341,0.0178,17803.0627
6.60,-0.0334,0.0203,20260.0575
6.64,-0.0325,0.0227,22706.6355
6.68,-0.0316,0.0251,25134.2627
6.72,-0.0305,0.0275,27534.4733
6.76,-0.0294,0.0299,29898.9080
6.80,-0.0281,0.0322,32219.3514
6.84,-0.0268,0.0345,34487.7673
6.88,-0.0253,0.0367,36696.3316
6.92,-0.0238,0.0388,38837.4642
6.96,-0.0222,0.0409,40903.8575
7.00,-0.0206,0.0429,42888.5031
7.04,-0.0188,0.0448,44784.7163
7.08,-0.0170,0.0466,46586.1580
7.12,-0.0151,0.0483,48286.8541
7.16,-0.0131,0.0499,49881.2129
7.20,-0.0111,0.0514,51364.0395
7.24,-0.0090,0.0527,52730.5484
7.28,-0.0069,0.0540,53976.3735
7.32,-0.0047,0.0551,55097.5759
7.36,-0.0025,0.0561,56090.6500
7.40,-0.0002,0.0570,56952.5264
7.44,0.0021,0.0577,57680.5743
7.48,0.0044,0.0583,58272.6008
7.52,0.0068,0.0587,58726.8490
7.56,0.0091,0.0590,59041.9947
7.60,0.0115,0.0592,59217.1405
7.64,0.0139,0.0593,59251.8098
7.68,0.0162,0.0591,59145.9388
7.72,0.0186,0.0589,58899.8667
7.76,0.0209,0.0585,58514.3264
7.80,0.0233,0.0580,57990.4323
7.84,0.0256,0.0573,57329.6691
7.88,0.0279,0.0565,56533.8781
7.92,0.0301,0.0556,55605.2441
7.96,0.0323,0.0545,54546.2812
8.00,0.0345,0.0534,53359.8182
8.04,0.0366,0.0520,52048.9834
8.08,0.0386,0.0506,50617.1893
8.12,0.0406,0.0491,49068.1174
8.16,0.0425,0.0474,47405.7018
8.20,0.0444,0.0456,45634.1139
8.24,0.0462,0.0438,43757.7464
8.28,0.0479,0.0418,41781.1971
8.32,0.0495,0.0397,39709.2536
8.36,0.0511,0.0375,37546.8772
8.40,0.0525,0.0353,35299.1874
8.44,0.0539,0.0330,32971.4469
8.48,0.0552,0.0306,30569.0460
8.52,0.0563,0.0281,28097.4879
8.56,0.0574,0.0256,25562.3742
8.60,0.0584,0.0230,22969.3905
8.64,0.0593,0.0203,20324.2924
8.68,0.0600,0.0176,17632.8918
8.72,0.0607,0.0149,14901.0435
8.76,0.0612,0.0121,12134.6326
8.80,0.0616,0.0093,9339.5613
8.84,0.0620,0.0065,6521.7372
8.88,0.0622,0.0037,3687.0610
8.92,0.0622,0.0008,841.4153
8.96,0.0622,-0.0020,-2009.3469
9.00,0.0621,-0.0049,-4859.4127
9.04,0.0618,-0.0077,-7703.0196
9.08,0.0615,-0.0105,-10534.4662
9.12,0.0610,-0.0133,-13348.1213
9.16,0.0604,-0.0161,-16138.4331
9.20,0.0597,-0.0189,-18899.9391
9.24,0.0589,-0.0216,-21627.2736
9.28,0.0580,-0.0243,-24315.1769
9.32,0.0569,-0.0270,-26958.5029
9.36,0.0558,-0.0296,-29552.2267
9.40,0.0546,-0.0321,-32091.4520
9.44,0.0532,-0.0346,-34571.4180
9.48,0.0518,-0.0370,-36987.5064
9.52,0.0503,-0.0393,-39335.2473
9.56,0.0486,-0.0416,-41610.3254
9.60,0.0469,-0.0438,-43808.5860
9.64,0.0451,-0.0459,-45926.0401
9.68,0.0433,-0.0480,-47958.8697
9.72,0.0413,-0.0499,-49903.4325
9.76,0.0393,-0.0518,-51756.2666
9.80,0.0372,-0.0535,-53514.0948
9.84,0.0350,-0.0552,-55173.8282
