Time(s),Position(m),Velocity(m/s),Fdamp(N)
0.00,0.0000,0.0000,0.0000
0.04,0.0000,0.0001,13.8377
0.08,0.0000,0.0003,26.8878
0.12,0.0000,0.0004,39.8604
0.16,0.0000,0.0005,52.7316
0.20,0.0001,0.0007,65.4788
0.24,0.0001,0.0008,78.0805
0.28,0.0001,0.0009,90.5161
0.32,0.0002,0.0010,102.7661
0.36,0.0002,0.0011,114.8119
0.40,0.0003,0.0013,126.6353
0.44,0.0003,0.0014,138.2187
0.48,0.0004,0.0015,149.5450
0.52,0.0004,0.0016,160.5970
0.56,0.0005,0.0017,171.3578
0.60,0.0006,0.0018,181.8102
0.64,0.0006,0.0019,191.9365
0.68,0.0007,0.0020,201.7186
0.72,0.0008,0.0021,211.1378
0.76,0.0009,0.0022,220.1740
0.80,0.0010,0.0023,228.8063
0.84,0.0011,0.0024,237.0121
0.88,0.0012,0.0024,244.7674
0.92,0.0013,0.0025,252.0462
0.96,0.0014,0.0026,258.8204
1.00,0.0015,0.0027,265.0596
1.04,0.0016,0.0027,270.7305
1.08,0.0017,0.0028,275.7975
1.12,0.0018,0.0028,280.2212
1.16,0.0019,0.0028,283.9594
1.20,0.0020,0.0029,286.9659
1.24,0.0021,0.0029,289.1907
1.28,0.0023,0.0029,290.5795
1.32,0.0024,0.0029,291.0738
1.36,0.0025,0.0029,290.6099
1.40,0.0026,0.0029,289.1196
1.44,0.0027,0.0029,286.5290
1.48,0.0028,0.0028,282.7589
1.52,0.0030,0.0028,277.7239
1.56,0.0031,0.0027,271.3329
1.60,0.0032,0.0026,263.4882
1.64,0.0033,0.0025,254.0854
1.68,0.0034,0.0024,243.0132
1.72,0.0035,0.0023,230.1532
1.76,0.0036,0.0022,215.3795
1.80,0.0036,0.0020,198.5586
1.84,0.0037,0.0018,179.5492
1.88,0.0038,0.0016,158.2017
1.92,0.0038,0.0013,134.3584
1.96,0.0039,0.0011,107.8531
2.00,0.0039,0.0008,78.5111
2.04,0.0040,0.0005,46.1487
2.08,0.0040,0.0001,10.5736
2.12,0.0040,-0.0003,-28.4154
2.16,0.0039,-0.0007,-71.0287
2.20,0.0039,-0.0012,-117.4854
2.24,0.0038,-0.0017,-168.0135
2.28,0.0038,-0.0022,-222.8499
2.32,0.0037,-0.0028,-282.2402
2.36,0.0035,-0.0035,-346.4385
2.40,0.0034,-0.0042,-415.7069
2.44,0.0032,-0.0049,-490.3156
2.48,0.0030,-0.0057,-570.5422
2.52,0.0027,-0.0066,-656.6713
2.56,0.0025,-0.0075,-748.9940
2.60,0.0021,-0.0085,-847.8071
2.64,0.0018,-0.0095,-953.4123
2.68,0.0014,-0.0107,-1066.1157
2.72,0.0009,-0.0119,-1186.2263
2.76,0.0004,-0.0131,-1314.0552
2.80,-0.0001,-0.0145,-1449.9143
2.84,-0.0007,-0.0159,-1594.1146
2.88,-0.0014,-0.0175,-1746.9654
2.92,-0.0021,-0.0191,-1908.7716
2.96,-0.0029,-0.0208,-2079.8327
3.00,-0.0038,-0.0226,-2260.4401
3.04,-0.0047,-0.0245,-2450.8755
3.08,-0.0058,-0.0265,-2651.4079
3.12,-0.0069,-0.0286,-2862.2911
3.16,-0.0081,-0.0308,-3083.7614
