Time(s),Position(m),Velocity(m/s),Fdamp(N)
0.00,0.0000,0.0000,0.0000
0.04,-0.0000,-0.0000,-12.6017
0.08,-0.0000,-0.0000,-23.8425
0.12,-0.0000,-0.0000,-33.7590
0.16,-0.0000,-0.0000,-42.3597
0.20,-0.0000,-0.0000,-49.6551
0.24,-0.0000,-0.0001,-55.6570
0.28,-0.0000,-0.0001,-60.3786
0.32,-0.0000,-0.0001,-63.8330
0.36,-0.0000,-0.0001,-66.0335
0.40,-0.0000,-0.0001,-66.9930
0.44,-0.0000,-0.0001,-66.7235
0.48,-0.0000,-0.0001,-65.2356
0.52,-0.0000,-0.0001,-62.5385
0.56,-0.0000,-0.0001,-58.6399
0.60,-0.0000,-0.0001,-53.5452
0.64,-0.0000,-0.0000,-47.2578
0.68,-0.0000,-0.0000,-39.7789
0.72,-0.0000,-0.0000,-31.1072
0.76,-0.0000,-0.0000,-21.2391
0.80,-0.0000,-0.0000,-10.1687
0.84,-0.0000,0.0000,2.1125
0.88,-0.0000,0.0000,15.6152
0.92,-0.0000,0.0000,30.3524
0.96,-0.0000,0.0000,46.3392
1.00,-0.0000,0.0001,63.5925
1.04,-0.0000,0.0001,82.1311
1.08,-0.0000,0.0001,101.9751
1.12,-0.0000,0.0001,123.1459
1.16,-0.0000,0.0001,145.6659
1.20,-0.0000,0.0002,169.5578
1.24,-0.0000,0.0002,194.8448
1.28,0.0000,0.0002,221.5496
1.32,0.0000,0.0002,249.6944
1.36,0.0000,0.0003,279.3000
1.40,0.0000,0.0003,310.3858
1.44,0.0001,0.0003,342.9687
1.48,0.0001,0.0004,377.0630
1.52,0.0001,0.0004,412.6794
1.56,0.0001,0.0004,449.8244
1.60,0.0001,0.0005,488.4998
1.64,0.0001,0.0005,528.7018
1.68,0.0002,0.0006,570.4203
1.72,0.0002,0.0006,613.6379
1.76,0.0002,0.0007,658.3291
1.80,0.0002,0.0007,704.4598
1.84,0.0003,0.0008,751.9858
1.88,0.0003,0.0008,800.8520
1.92,0.0003,0.0009,850.9916
1.96,0.0004,0.0009,902.3249
2.00,0.0004,0.0010,954.7583
2.04,0.0004,0.0010,1008.1829
