Time(s),Position(m),Velocity(m/s),Fdamp(N)
0.00,0.0000,0.0000,0.0000
0.04,0.0000,0.0001,13.8381
0.08,-0.0001,-0.0071,-706.5399
0.12,-0.0006,-0.0139,-1385.3035
0.16,-0.0012,-0.0202,-2022.5154
0.20,-0.0022,-0.0262,-2617.8022
0.24,-0.0033,-0.0317,-3171.0542
0.28,-0.0047,-0.0368,-3682.3540
0.32,-0.0063,-0.0415,-4151.9487
0.36,-0.0080,-0.0458,-4580.2332
0.40,-0.0099,-0.0497,-4967.7383
0.44,-0.0120,-0.0532,-5315.1209
0.48,-0.0142,-0.0562,-5623.1549
0.52,-0.0165,-0.0589,-5892.7222
0.56,-0.0189,-0.0612,-6124.8043
0.60,-0.0214,-0.0632,-6320.4736
0.64,-0.0239,-0.0648,-6480.8853
0.68,-0.0266,-0.0661,-6607.2691
0.72,-0.0292,-0.0670,-6700.9212
0.76,-0.0319,-0.0676,-6763.1964
0.80,-0.0346,-0.0680,-6795.5005
0.84,-0.0373,-0.0680,-6799.2827
0.88,-0.0401,-0.0678,-6776.0289
0.92,-0.0428,-0.0673,-6727.2542
0.96,-0.0454,-0.0665,-6654.4963
1.00,-0.0481,-0.0656,-6559.3092
1.04,-0.0507,-0.0644,-6443.2570
1.08,-0.0532,-0.0631,-6307.9081
1.12,-0.0557,-0.0615,-6154.8295
1.16,-0.0582,-0.0599,-5985.5820
1.20,-0.0605,-0.0580,-5801.7146
1.24,-0.0628,-0.0560,-5604.7606
1.28,-0.0650,-0.0540,-5396.2329
1.32,-0.0671,-0.0518,-5177.6201
1.36,-0.0691,-0.0495,-4950.3830
1.40,-0.0711,-0.0472,-4715.9510
1.44,-0.0729,-0.0448,-4475.7197
1.48,-0.0746,-0.0423,-4231.0477
1.52,-0.0763,-0.0398,-3983.2542
1.56,-0.0778,-0.0373,-3733.6174
1.60,-0.0793,-0.0348,-3483.3723
1.64,-0.0806,-0.0323,-3233.7094
1.68,-0.0819,-0.0299,-2985.7736
1.72,-0.0830,-0.0274,-2740.6630
1.76,-0.0841,-0.0250,-2499.4285
1.80,-0.0850,-0.0226,-2263.0733
1.84,-0.0859,-0.0203,-2032.5525
1.88,-0.0866,-0.0181,-1808.7735
1.92,-0.0873,-0.0159,-1592.5959
1.96,-0.0879,-0.0138,-1384.8324
2.00,-0.0884,-0.0119,-1186.2487
2.04,-0.0889,-0.0100,-997.5650
2.08,-0.0892,-0.0082,-819.4563
2.12,-0.0895,-0.0065,-652.5541
2.16,-0.0898,-0.0050,-497.4470
2.20,-0.0899,-0.0035,-354.6824
2.24,-0.0900,-0.0022,-224.7676
2.28,-0.0901,-0.0011,-108.1714
2.32,-0.0901,-0.0001,-5.3253
2.36,-0.0901,0.0008,83.3746
2.40,-0.0901,0.0016,157.5661
2.44,-0.0900,0.0022,216.9201
2.48,-0.0899,0.0026,261.1385
2.52,-0.0898,0.0029,289.9524
2.56,-0.0897,0.0030,303.1208
2.60,-0.0895,0.0030,300.4293
2.64,-0.0894,0.0028,281.6885
2.68,-0.0893,0.0025,246.7336
2.72,-0.0892,0.0020,195.4229
2.76,-0.0892,0.0013,127.6371
2.80,-0.0891,0.0004,43.2783
2.84,-0.0891,-0.0006,-57.7297
2.88,-0.0892,-0.0018,-175.4430
2.92,-0.0893,-0.0031,-309.8969
2.96,-0.0894,-0.0046,-461.1070
3.00,-0.0897,-0.0063,-629.0685
3.04,-0.0899,-0.0081,-813.7562
3.08,-0.0903,-0.0102,-1015.1229
3.12,-0.0908,-0.0123,-1233.0992
3.16,-0.0913,-0.0147,-1467.5920
3.20,-0.0919,-0.0172,-1718.4831
3.24,-0.0927,-0.0199,-1985.6273
3.28,-0.0935,-0.0227,-2268.8507
3.32,-0.0945,-0.0257,-2567.9480
3.36,-0.0956,-0.0288,-2882.6800
3.40,-0.0968,-0.0321,-3212.7709
3.44,-0.0982,-0.0356,-3557.9049
3.48,-0.0997,-0.0392,-3917.7230
3.52,-0.1013,-0.0429,-4291.8187
3.56,-0.1031,-0.0468,-4679.7351
3.60,-0.1051,-0.0508,-5080.9597
3.64,-0.1072,-0.0549,-5494.9208
3.68,-0.1095,-0.0592,-5920.9826
3.72,-0.1119,-0.0636,-6358.4404
3.76,-0.1145,-0.0681,-6806.5165
3.80,-0.1174,-0.0726,-7264.3548
3.84,-0.1204,-0.0773,-7731.0165
3.88,-0.1236,-0.0821,-8205.4748
3.92,-0.1269,-0.0869,-8686.6111
3.96,-0.1305,-0.0917,-9173.2098
4.00,-0.1343,-0.0966,-9663.9547
4.04,-0.1382,-0.1016,-10157.4253
4.08,-0.1424,-0.1065,-10652.0926
4.12,-0.1468,-0.1115,-11146.3172
4.16,-0.1513,-0.1164,-11638.3466
4.20,-0.1561,-0.1213,-12126.3133
4.24,-0.1610,-0.1261,-12608.2345
4.28,-0.1662,-0.1308,-13082.0118
4.32,-0.1715,-0.1355,-13545.4323
4.36,-0.1770,-0.1400,-13996.1704
4.40,-0.1827,-0.1443,-14431.7913
4.44,-0.1886,-0.1485,-14849.7550
4.48,-0.1946,-0.1525,-15247.4219
4.52,-0.2008,-0.1562,-15622.0602
4.56,-0.2071,-0.1597,-15970.8532
4.60,-0.2135,-0.1629,-16290.9099
4.64,-0.2201,-0.1658,-16579.2755
4.68,-0.2268,-0.1683,-16832.9439
4.72,-0.2336,-0.1705,-17048.8719
4.76,-0.2404,-0.1722,-17223.9941
4.80,-0.2474,-0.1736,-17355.2393
4.84,-0.2543,-0.1744,-17439.5486
4.88,-0.2613,-0.1747,-17473.8938
4.92,-0.2683,-0.1746,-17455.2976
4.96,-0.2753,-0.1738,-17380.8539
5.00,-0.2822,-0.1725,-17247.7494
5.04,-0.2890,-0.1705,-17053.2853
5.08,-0.2958,-0.1679,-16794.9000
5.12,-0.3025,-0.1647,-16470.1908
5.16,-0.3090,-0.1608,-16076.9365
5.20,-0.3153,-0.1561,-15613.1191
5.24,-0.3215,-0.1508,-15076.9457
5.28,-0.3274,-0.1447,-14466.8683
5.32,-0.3330,-0.1378,-13781.6040
5.36,-0.3384,-0.1302,-13020.1533
5.40,-0.3434,-0.1218,-12181.8166
5.44,-0.3481,-0.1127,-11266.2099
5.48,-0.3524,-0.1027,-10273.2783
5.52,-0.3563,-0.0920,-9203.3069
5.56,-0.3598,-0.0806,-8056.9305
