Time(s),Position(m),Velocity(m/s),Fdamp(N)
0.00,0.0000,0.0000,0.0000
0.04,0.0000,0.0000,3.9809
0.08,0.0000,0.0001,7.7219
0.12,0.0000,0.0001,11.8005
0.16,0.0000,0.0002,16.2258
0.20,0.0000,0.0002,21.0071
0.24,0.0000,0.0003,26.1545
0.28,0.0000,0.0003,31.6784
0.32,0.0001,0.0004,37.5897
0.36,0.0001,0.0004,43.9000
0.40,0.0001,0.0005,50.6210
0.44,0.0001,0.0006,57.7654
0.48,0.0001,0.0007,65.3459
0.52,0.0002,0.0007,73.3761
0.56,0.0002,0.0008,81.8697
0.60,0.0002,0.0009,90.8409
0.64,0.0003,0.0010,100.3043
0.68,0.0003,0.0011,110.2748
0.72,0.0004,0.0012,120.7677
0.76,0.0004,0.0013,131.7984
0.80,0.0005,0.0014,143.3824
0.84,0.0005,0.0016,155.5355
0.88,0.0006,0.0017,168.2732
0.92,0.0007,0.0018,181.6112
0.96,0.0007,0.0020,195.5649
1.00,0.0008,0.0021,210.1494
1.04,0.0009,0.0023,225.3795
1.08,0.0010,0.0024,241.2694
1.12,0.0011,0.0026,257.8325
1.16,0.0012,0.0028,275.0815
1.20,0.0013,0.0029,293.0283
1.24,0.0014,0.0031,311.6832
1.28,0.0016,0.0033,331.0555
1.32,0.0017,0.0035,351.1527
1.36,0.0018,0.0037,371.9808
1.40,0.0020,0.0039,393.5435
1.44,0.0022,0.0042,415.8424
1.48,0.0023,0.0044,438.8764
1.52,0.0025,0.0046,462.6418
1.56,0.0027,0.0049,487.1316
1.60,0.0029,0.0051,512.3354
1.64,0.0031,0.0054,538.2389
1.68,0.0033,0.0056,564.8238
1.72,0.0036,0.0059,592.0673
1.76,0.0038,0.0062,619.9414
1.80,0.0041,0.0065,648.4129
1.84,0.0043,0.0068,677.4428
1.88,0.0046,0.0071,706.9857
1.92,0.0049,0.0074,736.9896
1.96,0.0052,0.0077,767.3950
2.00,0.0055,0.0080,798.1347
2.04,0.0058,0.0083,829.1330
2.08,0.0062,0.0086,860.3053
2.12,0.0065,0.0089,891.5574
2.16,0.0069,0.0092,922.7848
2.20,0.0073,0.0095,953.8723
2.24,0.0076,0.0098,984.6929
2.28,0.0080,0.0102,1015.1076
2.32,0.0085,0.0104,1044.9645
2.36,0.0089,0.0107,1074.0979
2.40,0.0093,0.0110,1102.3278
2.44,0.0098,0.0113,1129.4589
2.48,0.0102,0.0116,1155.2804
2.52,0.0107,0.0118,1179.5646
2.56,0.0112,0.0120,1202.0663
2.60,0.0117,0.0122,1222.5225
2.64,0.0121,0.0124,1240.6511
2.68,0.0126,0.0126,1256.1504
2.72,0.0131,0.0127,1268.6985
2.76,0.0137,0.0128,1277.9526
2.80,0.0142,0.0128,1283.5480
2.84,0.0147,0.0129,1285.0981
2.88,0.0152,0.0128,1282.1936
2.92,0.0157,0.0127,1274.4018
2.96,0.0162,0.0126,1261.2666
3.00,0.0167,0.0124,1242.3080
3.04,0.0172,0.0122,1217.0220
3.08,0.0177,0.0118,1184.8805
3.12,0.0182,0.0115,1145.3314
3.16,0.0186,0.0110,1097.7986
3.20,0.0190,0.0104,1041.6829
3.24,0.0194,0.0098,976.3620
3.28,0.0198,0.0090,901.1916
3.32,0.0202,0.0082,815.5064
3.36,0.0205,0.0072,718.6212
3.40,0.0207,0.0061,609.8324
3.44,0.0209,0.0049,488.4202
3.48,0.0211,0.0035,353.6502
3.52,0.0212,0.0020,204.7761
3.56,0.0213,0.0004,41.0424
3.60,0.0213,-0.0014,-138.3124
3.64,0.0212,-0.0033,-334.0523
3.68,0.0210,-0.0055,-546.9399
3.72,0.0207,-0.0078,-777.7319
3.76,0.0204,-0.0103,-1027.1747
3.80,0.0199,-0.0130,-1295.9987
3.84,0.0193,-0.0158,-1584.9132
3.88,0.0186,-0.0189,-1894.5999
3.92,0.0178,-0.0223,-2225.7067
3.96,0.0168,-0.0258,-2578.8407
4.00,0.0157,-0.0295,-2954.5609
4.04,0.0145,-0.0335,-3353.3706
4.08,0.0130,-0.0378,-3775.7091
4.12,0.0114,-0.0422,-4221.9439
4.16,0.0096,-0.0469,-4692.3616
4.20,0.0077,-0.0519,-5187.1595
4.24,0.0055,-0.0571,-5706.4363
4.28,0.0031,-0.0625,-6250.1835
4.32,0.0005,-0.0682,-6818.2765
4.36,-0.0024,-0.0741,-7410.4650
4.40,-0.0055,-0.0803,-8026.3654
4.44,-0.0088,-0.0867,-8665.4515
4.48,-0.0124,-0.0933,-9327.0472
4.52,-0.0163,-0.1001,-10010.3187
4.56,-0.0204,-0.1071,-10714.2681
4.60,-0.0248,-0.1144,-11437.7269
4.64,-0.0296,-0.1218,-12179.3514
4.68,-0.0346,-0.1294,-12937.6181
4.72,-0.0399,-0.1371,-13710.8211
4.76,-0.0456,-0.1450,-14497.0703
4.80,-0.0515,-0.1529,-15294.2906
4.84,-0.0578,-0.1610,-16100.2232
4.88,-0.0644,-0.1691,-16912.4281
4.92,-0.0714,-0.1773,-17728.2879
4.96,-0.0786,-0.1855,-18545.0140
5.00,-0.0862,-0.1936,-19359.6532
5.04,-0.0941,-0.2017,-20169.0971
5.08,-0.1023,-0.2097,-20970.0928
5.12,-0.1109,-0.2176,-21759.2550
5.16,-0.1198,-0.2253,-22533.0799
