Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
(s)	 (N)     	 (N)     	 (N)     	 
0	 745390	 742244	 742244	 
0.04	 745397	 742251	 742251	 
0.08	 745402	 742256	 742256	 
0.12	 745627	 742479	 742479	 
0.16	 745781	 742633	 742633	 
0.2	 745909	 742759	 742759	 
0.24	 746024	 742873	 742873	 
0.28	 746133	 742980	 742980	 
0.32	 746237	 743082	 743082	 
0.36	 746336	 743180	 743180	 
0.4	 746431	 743273	 743273	 
0.44	 746521	 743362	 743362	 
0.48	 746605	 743445	 743445	 
0.52	 746684	 743522	 743522	 
0.56	 746757	 743593	 743593	 
0.6	 746824	 743658	 743658	 
0.64	 746884	 743717	 743717	 
0.68	 746938	 743769	 743769	 
0.72	 746984	 743813	 743813	 
0.76	 747023	 743851	 743851	 
0.8	 747055	 743881	 743881	 
0.84	 747079	 743904	 743904	 
0.88	 747096	 743920	 743920	 
0.92	 747105	 743928	 743928	 
0.96	 747107	 743929	 743929	 
1	 747101	 743922	 743922	 
1.04	 747089	 743908	 743908	 
1.08	 747069	 743887	 743887	 
1.12	 747041	 743859	 743859	 
1.16	 747007	 743825	 743825	 
1.2	 746967	 743784	 743784	 
1.24	 746920	 743736	 743736	 
1.28	 746866	 743682	 743682	 
1.32	 746807	 743623	 743623	 
1.36	 746742	 743557	 743557	 
1.4	 746672	 743487	 743487	 
1.44	 746597	 743412	 743412	 
1.48	 746517	 743332	 743332	 
1.52	 746432	 743247	 743247	 
1.56	 746344	 743159	 743159	 
1.6	 746252	 743067	 743067	 
1.64	 746157	 742972	 742972	 
1.68	 746058	 742874	 742874	 
1.72	 745957	 742774	 742774	 
1.76	 745854	 742671	 742671	 
1.8	 745750	 742567	 742567	 
1.84	 745643	 742461	 742461	 
1.88	 745536	 742355	 742355	 
1.92	 745428	 742247	 742247	 
1.96	 745320	 742140	 742140	 
2	 745211	 742032	 742032	 
2.04	 745104	 741925	 741925	 
2.08	 744996	 741819	 741819	 
2.12	 744890	 741714	 741714	 
2.16	 744785	 741610	 741610	 
2.2	 744682	 741507	 741507	 
2.24	 744581	 741407	 741407	 
2.28	 744483	 741310	 741310	 
2.32	 744386	 741214	 741214	 
2.36	 744293	 741122	 741122	 
2.4	 744203	 741033	 741033	 
2.44	 744116	 740947	 740947	 
2.48	 744033	 740865	 740865	 
2.52	 743953	 740786	 740786	 
2.56	 743878	 740712	 740712	 
2.6	 743807	 740642	 740642	 
2.64	 743740	 740576	 740576	 
2.68	 743678	 740514	 740514	 
2.72	 743621	 740458	 740458	 
2.76	 743568	 740406	 740406	 
2.8	 743520	 740359	 740359	 
2.84	 743478	 740318	 740318	 
2.88	 743441	 740281	 740281	 
2.92	 743409	 740250	 740250	 
2.96	 743382	 740224	 740224	 
3	 743361	 740203	 740203	 
3.04	 743345	 740188	 740188	 
3.08	 743335	 740178	 740178	 
3.12	 743330	 740174	 740174	 
3.16	 743331	 740175	 740175	 
3.2	 743337	 740181	 740181	 
3.24	 743349	 740193	 740193	 
3.28	 743366	 740211	 740211	 
3.32	 743389	 740233	 740233	 
3.36	 743416	 740261	 740261	 
3.4	 743450	 740294	 740294	 
3.44	 743488	 740332	 740332	 
3.48	 743531	 740375	 740375	 
3.52	 743579	 740423	 740423	 
3.56	 743632	 740476	 740476	 
3.6	 743690	 740533	 740533	 
3.64	 743752	 740594	 740594	 
3.68	 743818	 740660	 740660	 
3.72	 743888	 740729	 740729	 
3.76	 743962	 740802	 740802	 
3.8	 744039	 740879	 740879	 
3.84	 744120	 740959	 740959	 
3.88	 744204	 741042	 741042	 
3.92	 744291	 741127	 741127	 
3.96	 744380	 741215	 741215	 
4	 744471	 741305	 741305	 
4.04	 744564	 741397	 741397	 
4.08	 744659	 741490	 741490	 
4.12	 744754	 741584	 741584	 
4.16	 744851	 741679	 741679	 
4.2	 744948	 741774	 741774	 
